Ticker,Nombre,Moneda,System Asset Class,Portafolio,Asset Class,Geography / Subclass,Market
SCASIUI LX EQUITY,SCHRODER ISF ALTERNATIVE SECURITISED INCOME FUND CLASS i,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,ABS,Fund
SCHASNY LX EQUITY,SCHRODER ISF ALTERNATIVE SECURITISED INCOME,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,ABS,Fund
SCHICCA LX EQUITY,SCHRODER ISF SECURITISED CREDIT C ACC,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,ABS,Fund
SCHPFAA LX EQUITY,SCHRODER INT SELEC FUND ASIAN OPPORTUNITIES,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Asia ex Japan,Other
SCHPFCA LX EQUITY,SCHRODER ASIAN OPPORTUNITIES,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Asia ex Japan,Other
SCHW US EQUITY,SCHWAB (CHARLES) CORP,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
SCSPECU LX EQUITY,SCHRODER GA II SPE PE-CUSD,USD - United States Dollar,PRIVATE EQUITY,Internacional,Alternative,Private Equity,Private Equity
SDVY LN EQUITY,FIRST TRUST GLOBAL SMID RISING DIVIDEND ACHIEVERS ETF,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Small Cap
SDVY US EQUITY,FIRST TRUST SMID CAP RISING DIVIDEND ACHIEVERS ETF,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Large Cap
SECDOLMM CI EQUITY,FM SECURITY DOLAR MM SERIE A,USD - United States Dollar,CAJA Y M.M.,Internacional,Liquidity,Liquidity,Liquidity
SGIPAUA LX EQUITY,SCHRODER GA II GLB INN PR-AUA,USD - United States Dollar,PRIVATE EQUITY,Internacional,Alternative,Private Equity,Private Equity
SHOP US EQUITY,SHOPIFY INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
SHS CS REAL ESTATE SICAV-SIF I - CREDIT SUISSE,SHS CS REAL ESTATE SICAV-SIF I - CREDIT SUISSE EUROPEAN PROPERTY FUND II CLASS U,EUR - Euro Member Countries Euro,ACTIVO INMOBILIARIO,Internacional,Alternative,Real Estate,Real Estate
SHW US EQUITY,SHERWIN-WILLIAMS CO/THE,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
SISEAAA LX EQUITY,SCHRODER INTL EU VAL-AA,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Europe ex UK,Other
SLAUIWA ID EQUITY,SEI LIQUID ALTS WEALTH A USD ACC,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Other,Fund
SMH LN EQUITY,VANECK SEMICONDUCTOR UCITS ETF,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Large Cap
SNOW US EQUITY,SNOWFLAKE INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
SOXX US EQUITY,ISHARES SEMICONDUCTOR ETF,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Large Cap
SPFSPLD KY EQUITY,SECURITIZED PRODUCTS FUND LTD USD 0.01 TRANCHE 2 RESTRICTED,USD - United States Dollar,ALTERNATIVE INVESTMENT,Internacional,Alternative,Hedge Fund,Hedge Fund
SPOT US EQUITY,SPOTIFY TECHNOLOGY SA,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
SPXS LN EQUITY,INVESCO S&P 500 UCITS ETF ACCUM SHS,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Large Cap
SPY US EQUITY,ETF SPDR S&P 500,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Large Cap
SQM US EQUITY,SOQUIMICH ADR,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
SSPVEA1 LX EQUITY,SCHR GA II SPE PRIV E-A1USD,USD - United States Dollar,PRIVATE EQUITY,Internacional,Alternative,Private Equity,Private Equity
STARWOOD REAL ESTATE INCOME TRUST OFFSHORE,STARWOOD REAL ESTATE INCOME TRUST OFFSHORE,USD - United States Dollar,ACTIVO INMOBILIARIO,Internacional,Alternative,Real Estate,Real Estate
STN FP EQUITY,SPDR MSCI EUR ENERGY UCITS ETF,EUR - Euro Member Countries Euro,RENTA VARIABLE,Internacional,Equities,Europe ex UK,Sector
STQ FP EQUITY,SPDR MSCI EUR INDUS UCITS ETF,EUR - Euro Member Countries Euro,RENTA VARIABLE,Internacional,Equities,Europe ex UK,Sector
STTX IM EQUITY,SPDR MSCI EURO TELE EUR ACC ETF,EUR - Euro Member Countries Euro,RENTA VARIABLE,Internacional,Equities,Europe ex UK,Sector
STX US EQUITY,SEAGATE TECHNOLOGY HOLDINGS,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
SYK US EQUITY,STRYKER CORP,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
TEAM US EQUITY,ATLASSIAN CORP PLC CLASS A,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
TEMFRBX LX EQUITY,TEMPLETON ASIAN GROWTH FUND CLASS N,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Asia ex Japan,Other
THNQ US EQUITY,ROBO GLOBAL ARTIFICIAL INTELLIGENCE ETF,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Sector
TIGER GLOBAL PIP XV PRIVATE,TIGER GLOBAL PIP XV PRIVATE,USD - United States Dollar,PRIVATE EQUITY,Internacional,Alternative,Private Equity,Private Equity
TMO US EQUITY,THERMO FISHER SCIENTIFIC INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
TOST US EQUITY,TOAST INC-CLASS A,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
TREX LN EQUITY,INVESCO US TREASURY BD 7-10 UCITS ETF,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Fund
TSM US EQUITY,TAIWAN SMCNDCTR MFG CO LTD ADR,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Asia ex Japan,Stock
TT US EQUITY,TRANE TECHNOLOGIES PLC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
TTWO US EQUITY,TAKE-TWO INTERACTIVE SOFTWARE INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
TXN US EQUITY,TEXAS INSTRUMENTS INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
U US EQUITY,UNITY SOFTWARE INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
UBSICQC SW EQUITY,UBS SWISS INCOME EQUITY  FUND,CHF - Switzerland Franc,RENTA VARIABLE,Internacional,Equities,Europe ex UK,Open-End Fund
US05565QDU94 CORP,BP CAPITAL MARKETS PLCDL-FLR NOTES 4.375% PERPETUAL,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Europe,Bond
US09261HBN61 CORP,BLACKSTONE PRIVATE CR 5.95% 2029,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Bond
US11135FAL58 CORP,"BROADCOM INC 4,11% 2028",USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Bond
US195325DZ51 CORP,"REPUBLIC OF COLOMBIA 3,25% 2032",USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
US195325EF88 CORP,REPUBLIC OF COLOMBIA 8% 2033,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
US279158AN94 CORP,ECOPETROL SA 6.875% 2030,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
US279158AP43 CORP,"ECOPETROL SA 4,625% 2031",USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
US279158AW93 CORP,ECOPETROL SA 7.75% 2032,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
US281020BB24 CORP,"EDISON INTERNATIONAL 5,25% 2032",USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Bond
US345370DA55 CORP,"FORD MOTOR CO 3,25% 2032",USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Bond
US345397B363 CORP,FORD MOTOR CREDIT COMPANY 4% 2030,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Bond
US34540TF988 CORP,"FORD MOTOR CREDIT CO LLC 6,25% 2027",USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Bond
US37045XCY04 CORP,GENERAL MOTORS FINL CO INC 3.6% 2030,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Bond
US382550BG56 CORP,GOODYEAR TIRE AND RUBBER 4.875% 2027,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Bond
US40058JDL61 CORP,GOLDMAN SACHS FINANCE CORP 0% 2027,USD - United States Dollar,STRUCTURED NOTE,Internacional,Alternative,Structured Note,Structured Note
US46647PDF09 CORP,JP MORGAN CHASE & CO 4.565% 2029,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Bond
US55903VBC63 CORP,WARNERMEDIA HOLDINGS INC 4.279% 2032,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Bond
US58733RAE27 CORP,MERCADO LIBRE INC 2.375% 2026,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
US58733RAF91 CORP,MERCADO LIBRE INC 3.125% 2031,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
US698299BN37 CORP,"PANAMA REPUBLIK 2,252% 2032",USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Emerging,Bond 
US698299BX19 CORP,REPUBLIC OF PANAMA 7.5% 2031,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
US83088MAK80 CORP,"SKYWORKS SOLUTIONS INC 1,8% 2026",USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Bond
US83088MAL63 CORP,SKYWORKS SOLUTIONS INC 3% 2031,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Bond
US833636AH64 CORP,"SQM 4,25% 2029",USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
US86964WAF95 CORP,SUZANO AUSTRIA 6% 2029,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
US86964WAH51 CORP,SUZANO AUSTRIA GMBH 5%  2030,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
US89356BAC28 CORP,"TRANSCANADA 5,3% 2077",USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Bond
US91911TAQ67 CORP,VALE OVERSEAS LIMITED 3.75% 2030,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
USA35155AA77 CORP,KLABIN AUSTRIA GMBH 5.75% 2029,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
USC10602BN61 CORP,BOMBARDIER INC 7.25% 2031,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,USA HY,Bond
USG0399BAA55 CORP,"ANTOFAGASTA PLC 5,625% 2032",USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
USG0623EAC33 CORP,"NOTES ATRIUM XII REG S FLTG RT 0%, 2027",USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Global,Other
USG0624LAB83 CORP,"COLLATERALIZED DEBT OBLIGATIONS ATRIUM XIII REG S FLOATING RATE 0%, 2047",USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Global,Other
USG0626AAB01 CORP,"NOTES ATRIUM XV SUBORDINATE REG S 0%, 2031",USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Europe,Other
USG25343AB36 CORP,COSAN S.A 5.5% 2029,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
USG2583XAB76 CORP,"CSN INOVA VENTURES 6,750% 2028",USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
USG2850HAA08 CORP,"NOTES DRYDEN 30 SENIOR LOAN FUND 0%, 2025",USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,USA HY,Bond
USG94017AC77 CORP,"CLO VOYA CLO LTD SUBORD REG S VAR RT LEG MAT 0%, 2029",USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,USA HY,Bond
USG9402YAB95 CORP,COLLATERALIZED LOAN OBLIGATIONS VOYA CLO LTD REG S FLOATING RATE 0% 2027,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,USA HY,Bond
USH42097FA09 CORP,UBS GROUP AG 7% PERPETUAL,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Europe,Bond
USL56608AL39 CORP,JBS USA FOOD FINANCE 5.75% 2033,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US HY,Bond
USN15516AD40 CORP,BRASKEM NETHERLANDS 4.5 2030,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
USN7163RAY91 CORP,PROSUS NV 4.987% 2052,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Europe,Bond
USP01020AK52 CORP,"AGROSUPER SA SR NTS 4.6%, 2032",USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
USP0608AAB28 CORP,"AES PANAMA 4,375% 2030",USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
USP2000TAB19 CORP,"BANCO DO BRASIL 6,25% 2030",USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
USP2195VAR61 CORP,CELULOSA ARAUCO CONSTITU 4.2% 2030,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
USP2205JAQ33 CORP,CENCOSUD 4.375% 2027,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
USP2253TJN02 CORP,"CEMEX 5,45% 2029",USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
USP2316YAA12 CORP,CAP SA 3.9% 2031,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
USP29595AB42 CORP,"COMISION FEDERAL DE ELEC 4,75% 2027",USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
USP3067GAG66 CORP,CIA CERVECERIAS UNIDAS 3.35% 2032,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
USP37115AF26 CORP,ENTEL 4.75% 2026,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
USP3984LAA81 CORP,FALABELLA SA 3.375% 2032,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
USP62138AB13 CORP,"LATAM AIRLINES 7,875%, 2030",USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
USP62138AC95 CORP,LATAM AIRLINES 7.625% 2031,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
USP6680PAB78 CORP,"CIA DE MINAS BUENAVENTURA 6,8% 2032",USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
USP8718AAL00 CORP,"SQM 4,25% 2029",USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
USP8718AAP14 CORP,"SQM 6,50% 2033",USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
USP90375AV12 CORP,TELEFONICA 3.537% 2031,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,LATAM,Bond
USR9900CAR71 CORP,YARA INTERNATIONAL ASA 4.75% 2028,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Emerging,Bond
USU1109MAU00 CORP,BROADCOM INC 3.419%% 2028,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Bond
USY5257YAM94 CORP,LENOVO GROUP LTD 6.536% 2032,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Emerging,Bond 
UTIIDEI ID EQUITY,UTI INDIA DYNAMIC EQUITY FUND,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Asia ex Japan,India
UTIURDR ID EQUITY,UTI INDIA DYNAMIC EQUITY FUND USD RDR,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Asia ex Japan,India
VAGBIIP ID EQUITY,VANGUARD JAPAN GOV BD USDH ACC I,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Europe,Fund
VERASUR ID EQUITY,VERITAS FUND ASIAN,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Asia ex Japan,Other
VHT US EQUITY,VANGUARD HEALTH CARE ETF,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Sector
VINTAGE EUROPEAN OPPORTUNITY FUND OFFSHORE L.P.,VINTAGE EUROPEAN OPPORTUNITY FUND OFFSHORE L.P.,USD - United States Dollar,PRIVATE EQUITY,Internacional,Alternative,Private Equity,Private Equity
VOLCOMCAPITAL PE SECONDARY I,VOLCOMCAPITAL PE SECONDARY I ARDIAN SERIE A,USD - United States Dollar,PRIVATE EQUITY,Internacional,Alternative,Private Equity,Private Equity
VOLCOMCAPITAL SPECIAL SITUATIONS II FONDO DE INVERSION,VOLCOMCAPITAL SPECIAL SITUATIONS II FONDO DE INVERSION CVC,USD - United States Dollar,PRIVATE EQUITY,Internacional,Alternative,Private Equity,Private Equity
VOTSUH1 LX EQUITY,VONTOBEL FUND-TWENTYFOYR STRAT,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Europe,Fund
VOX US EQUITY,VANGUARD COMMUNICATION SERVICES INDEX FUND ETF,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Sector
WSEEBUU ID EQUITY,WELLINGTON STRAT EUR EQ-D USD AC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Europe ex UK,Other
WSEENHI ID EQUITY,WELLINGTON STRAT EUR EQ-N AC H,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,Europe ex UK,Open-End Fund
WSM US EQUITY,WILLIAMS SONOMA INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Stock
X71U LN EQUITY,XTRACKERS II EUROZON ETF,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Europe,Fund
XD0293341893 CORP,MILLENNIUM INTERNATIONAL HEDGEFOCUS FUND LTD SERIES,USD - United States Dollar,ALTERNATIVE INVESTMENT,Internacional,Alternative,Hedge Fund,Hedge Fund
XD1381611031,APOLLO DEBT SOLUTIONS BDC ICAPITAL OFFSHORE ACCESS FUND SPC USD,USD - United States Dollar,PRIVATE DEBT,Internacional,Alternative,Private Debt,Private Debt
XD1453506697,A&Q DIRECT ACCESS AEF SP NEW ISSUES,USD - United States Dollar,ALTERNATIVE INVESTMENT,Internacional,Alternative,Hedge Fund,Hedge Fund
XDAX GR EQUITY,XTRACKERS DAX UCITS ETF,EUR - Euro Member Countries Euro,RENTA VARIABLE,Internacional,Equities,Europe ex UK,Fund
XF0002897326,FUND PRE-PAYM USD,USD - United States Dollar,CAJA Y M.M.,Internacional,Liquidity,Liquidity,Liquidity
XF0040764023 CORP,INVESTMENT AMOUNT WITH PE SECURITIZATION (LUX) S.A. - FOCUS NATURAL RESOURCES 2015 COMPARTMENT - CLASS A SHARES (APOLLO),USD - United States Dollar,PRIVATE EQUITY,Internacional,Alternative,Private Equity,Private Equity
XF0040804696 CORP,INVESTMENT AMOUNT WITH PE SECURITIZATION (LUX) S.A.-FOCUS OPPORTUNISTIC CREDIT 2017 CLASS E SHARES (CARVAL),USD - United States Dollar,PRIVATE DEBT,Internacional,Alternative,Private Debt,Private Debt
XLF US EQUITY,SELECT SECTOR SPDR TR FINANCIAL,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Large Cap
XLI US EQUITY,SELECT SECTOR SPDR TR INDL,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,USA,Large Cap
XS1596778008 CORP,"UNICREDIT SPA 4,625% 2027",USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,Europe,Bond
MANGLOJ ID Equity,MAN GBL INVST GRDE OPPO-D US,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Fund
PIMCMEI ID Equity,PIMCO GIS-INCOME FUND-EI,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US IG,Fund
MGHODVH ID Equity,MAN HIGH YIELD OPPORTU-DV HU,USD - United States Dollar,RENTA FIJA,Internacional,Fixed Income,US HY,Fund
,,,,,,,
ARISTEIA INTERNATIONAL LIMITED CLASS G SHARES,ARISTEIA INTERNATIONAL LIMITED CLASS G SHARES HOLDBACK,USD - United States Dollar,PRIVATE EQUITY,Internacional,Alternative,,
CDNS US EQUITY,CADENCE DESIGN SYSTEMS,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
DPZ US EQUITY,DOMINOS PIZZA INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
BURL US EQUITY,BURLINGTON STORES INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
INFY US EQUITY,INFOSYS LTD,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
OS US EQUITY,ONESTREAM INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
MELI US EQUITY,MERCADOLIBRE INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
UBER US EQUITY,UBER TECHNOLOGIES INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
MNDY US EQUITY,MONDAY.COM LTD,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
MA US EQUITY,MASTERCARD INC-CLASS A,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
SNDK US EQUITY,SANDISK CORP,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
IR US EQUITY,INGERSOLL-RAND PLC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
FI US EQUITY,FISERV INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
TTD US EQUITY,TRADE DESK INC/THE,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
RDDT US EQUITY,REDDIT INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
MNST US EQUITY,MONSTER BEVERAGE CORP,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
AMDVASC CI EQUITY,"AMERIS DVA SILICON FUND FI, SERIE C",USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
AMDVASC CI EQUITY,"AMERIS DVA SILICON FUND FI, SERIE C",USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
CRWV US EQUITY,COREWEAVE INC CLASS A,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
DELL US EQUITY,DELL,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
LOW US EQUITY,LOWE'S COMPANIES INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
ADI US EQUITY,ANALOG DEVICES INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
ADI US EQUITY,ANALOG DEVICES INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
HON US EQUITY,HONEYWELL INTERNATIONAL INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
UNH US EQUITY,UNITEDHEALTH GROUP INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
EXAS US EQUITY,EXACT SCIENCES CORPORATION,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
CGNX US EQUITY,COGNEX CORPORATION,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
MKTX US EQUITY,MARKETAXES HOLDING INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
BMY US EQUITY,BRISTOL-MYERS SQUIBB CO,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
MFIC US EQUITY,MIDCAP FINANCIAL INVESTMENT,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
PSTG US EQUITY,PURE STORAGE INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
MRVL US EQUITY,MARVELL TECHNOLOGY GROUP LTD,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
DUOL US EQUITY,DUOLINGO INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
BABA US EQUITY,ALIBABA GROUP HOLDING LTD,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
WDC US EQUITY,WESTERN DIGITAL CORP,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
CARR US EQUITY,CARRIER GLOBAL CORP,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
SLB US EQUITY,SCHLUMBERGER LTD,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
BHI US EQUITY,BAKER HUGHES INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
TCOM US EQUITY,TRIP.COM GROUP LTD ADR,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
MOS US EQUITY,THE MOSAIC COMPANY,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
NTR US EQUITY,NUTRIEN LTD,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
DASH US EQUITY,DOORDASH INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
NVO US EQUITY,NOVO-NORDISK SPONS ADR,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
APH US EQUITY,AMPHENOL CORP-CL A,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
BFLY US EQUITY,BUTTERFLY NETWORK INC,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
CIEN US EQUITY,CIENA CORP,USD - United States Dollar,RENTA VARIABLE,Internacional,Equities,,
BTGABED CI EQUITY,BTG PACTUAL ABSOLUTO BRASIL EQUITY FUND,CLP - Chile Peso,RENTA VARIABLE,Nacional,,,
CSABAFD KY EQUITY,CREDIT SUISSE ALTERNATIVE ACCESS SPC - BA FOCUS SEGREGATED PORTFOLIO (BRIDGEWATER),USD - United States Dollar,ALTERNATIVE INVESTMENT,Internacional,,,
XS0308427581 CORP,DP WORLD LTD 6.85% 2037,USD - United States Dollar,RENTA FIJA,Internacional,,,
USP9406GAC26 CORP,"TRUST FIBRAUNO 5,25% 2026",USD - United States Dollar,RENTA FIJA,Internacional,,,
US251525AP63 CORP,"DEUTSCHE BANK AG 4,5% 2025",USD - United States Dollar,RENTA FIJA,Internacional,,,
USF2R125AC99 CORP,"CREDIT AGRICOLE SA 4,375% 2025",USD - United States Dollar,RENTA FIJA,Internacional,,,
US05578UAD63 CORP,"BPCE SA 4,5% 2025",USD - United States Dollar,RENTA FIJA,Internacional,,,
USU98401AA75 CORP,XEROX HOLDING CORPS 5% 2025,USD - United States Dollar,RENTA FIJA,Internacional,,,
USG471ABNV88 CORP,"IIMPERIAL BRANDS FIN PLC 3,5% 2026",USD - United States Dollar,RENTA FIJA,Internacional,,,
CH0481013784 CORP,JULIUS BAER GROUP LTD 2.375% PERPETUAL,CHF - Switzerland Franc,RENTA FIJA,Internacional,,,
US912828YB05 CORP,TREASURY NOTES UNITED STATES OF AMERICA 1.625% 2029,USD - United States Dollar,RENTA FIJA,Internacional,,,
US05971WAC73 CORP,"BANCO SANTANDER SA 2,7% 2025",USD - United States Dollar,RENTA FIJA,Internacional,,,
